slide_id,tss,stain_condition,rgb_mean_r,rgb_mean_g,rgb_mean_b,rgb_std_r,rgb_std_g,rgb_std_b,lab_mean_l,lab_mean_a,lab_mean_b,lab_std_l,lab_std_a,lab_std_b,n_patches_used
TCGA-A2-A1G1-01Z-00-DX1.E52A474F-DE13-41CF-94D4-D00BAC46ECF4,A2,raw,212.03778541088104,176.09160721302032,195.2088093161583,34.67851531318153,44.95890019230745,37.50764123549947,192.14575099945068,144.6135703921318,123.39814460277557,39.15581025515644,8.719693217639053,4.158661508191999,256
TCGA-A2-A1G4-01Z-00-DX1.0274DF5B-5920-419A-B778-2F04D9C602F2,A2,raw,214.3556821346283,173.19571644067764,209.21129590272903,28.10299328242884,40.97270700800757,27.160295665264066,192.42590111494064,149.3293498158455,115.6132784485817,33.26281036795502,11.459952707014223,6.060346934818487,256
TCGA-A2-A1G6-01Z-00-DX1.BCC3EC46-CEBF-4B37-BCF0-266D18170B54,A2,raw,207.18364918231964,176.04867619276047,200.6783890724182,27.784092113078902,36.40147541541484,27.9557834323371,191.34166991710663,143.86873191595078,119.6548393368721,31.595910636388037,7.3688882553188995,4.165725418490819,256
TCGA-A2-A259-01Z-00-DX1.7289CD72-CB74-41D4-B4AC-4EA5FDFEC666,A2,raw,228.38654202222824,205.8272003531456,224.39193332195282,21.627275692449647,27.096872954104366,19.270072286409142,216.70685654878616,139.26765859127045,121.65883576869965,23.215536723610764,5.805553722590684,4.218908086270239,256
TCGA-A2-A25A-01Z-00-DX1.6D311E39-9F96-4775-B9DA-8D034D1AD1DC,A2,raw,200.36660587787628,135.11807453632355,191.43486952781677,38.15961486209575,45.017271801256484,33.916196152820184,165.12921398878098,161.7554018497467,109.31629782915115,38.549717273197636,11.626276323788716,6.056745704934114,256
TCGA-A2-A25B-01Z-00-DX1.58D7BEDE-5558-4A9E-A95E-DDF24C9267EF,A2,raw,204.83523786067963,181.7770698070526,204.56433045864105,35.395049396735935,45.61738086854874,34.62648491239242,194.5460684299469,140.75033158063889,119.46389579772949,39.68107555233863,8.75445761221111,5.636462515329227,256
TCGA-A2-A25C-01Z-00-DX1.F8E6044A-435E-42D5-94FF-C0F572F1ED99,A2,raw,185.34092271327972,159.45055496692657,188.63369178771973,34.18793709666341,37.17229669957211,30.265709640224546,174.62163019180298,143.09577810764313,116.33491486310959,34.619889138504476,4.898833985212641,4.624543110006766,256
TCGA-A2-A25D-01Z-00-DX1.41DADDB8-3E3F-4F8F-8BE7-C43F8FBCFD2B,A2,raw,211.1912420988083,165.6100838780403,204.7264063358307,34.27260299730671,47.75330632899148,32.44457827438108,186.641963660717,151.62802666425705,114.71908068656921,39.780540880153865,12.154181227327467,7.044572448560361,256
TCGA-A2-A25E-01Z-00-DX1.46D1950B-0BAF-4A44-B58F-CD738E74CB27,A2,raw,202.69965660572052,152.77625811100006,190.97760546207428,36.189151077482094,49.327908206755275,38.13112790879275,175.4527405500412,153.130264878273,115.80476576089859,41.702657113713144,11.168144262771182,5.047526718288953,256
TCGA-A2-A25F-01Z-00-DX1.87499CD4-E41C-46B1-AAF3-5CE881F2B8BC,A2,raw,210.9674214720726,177.7976199388504,197.63488394021988,37.71910066243241,47.478025261332085,40.64010223437011,192.92661356925964,143.63265466690063,122.50523608922958,41.782941119484434,7.948043510384691,3.528878680338631,256
TCGA-A2-A3KC-01Z-00-DX1.2532878B-49E2-48D5-82D5-00730C90EEF8,A2,raw,223.60399556159973,198.71494680643082,213.77785724401474,25.597284099098456,32.98544748587265,26.301182319069433,210.4013370871544,139.52042520046234,123.76706129312515,28.48979271130406,6.386142955235582,3.386756783397939,256
TCGA-A2-A3KD-01Z-00-DX1.E400D529-A0D1-4C78-AD5C-33EB0508B128,A2,raw,226.37485373020172,178.3186393380165,213.2748765349388,26.923106405437682,51.424482069924714,31.22697652688904,199.43056148290634,151.21449482440948,117.67765241861343,38.56129756113407,15.616112876185182,6.601081549168355,256
TCGA-A2-A3XS-01Z-00-DX1.867925C0-91D8-40A0-9FEA-25A635AC31E7,A2,raw,226.81866139173508,191.4626470208168,215.83324056863785,24.17509863524319,41.43182919231653,28.50627524266796,207.17147970199585,144.93380224704742,120.81879544258118,32.454644830241705,12.016874912329655,4.658009064888402,256
TCGA-A2-A3XT-01Z-00-DX1.336D6C78-576A-481B-8C83-F3A0FC4B182C,A2,raw,224.9666981101036,181.09715509414673,209.8591087460518,23.296207744068695,45.879917436883446,29.619794214103802,200.35350799560547,148.8199891448021,120.08472990989685,34.78177724032394,14.073896204865834,5.270592835782351,256
TCGA-A2-A3XU-01Z-00-DX1.174A92D4-50B2-4A59-AD31-D5EC5BBF2F65,A2,raw,222.46603471040726,179.6236573457718,194.2205461859703,25.214176353973897,33.93670145026651,31.487772170633093,197.16101878881454,146.1256667971611,126.91504043340683,28.74682178048793,7.43043070686298,3.5636786154318503,256
TCGA-A2-A3XV-01Z-00-DX1.4B58B7CD-B3F6-4C31-863F-924D291EF17C,A2,raw,160.06366336345673,126.74631655216217,168.41642409563065,33.74270712875072,36.27831916913443,29.69425760298854,145.78733772039413,148.99272280931473,110.54145103693008,34.21937084255068,4.982742088314454,4.874972017795387,256
TCGA-A2-A3XW-01Z-00-DX1.45F5F36F-5503-4A38-AF37-E526915A8DBE,A2,raw,226.93290609121323,195.41706383228302,218.2011719942093,26.33721983632208,43.00222955379595,29.213852955871495,209.7071161866188,143.3215913772583,121.01242858171463,34.180779044907304,12.095692247144418,5.189338409151661,256
TCGA-A2-A3XX-01Z-00-DX1.03C6D70F-2833-4E97-91B7-DE70CD083D92,A2,raw,235.87891221046448,206.22501891851425,226.27154749631882,15.739706110623516,40.18883901295138,22.868301103250694,219.624784886837,141.97613328695297,122.43242847919464,28.45883958002359,14.42325043418905,5.466314195998199,256
TCGA-A2-A3XY-01Z-00-DX1.E57FC9BF-411E-4028-AC10-8BCA5D0C8472,A2,raw,227.34267777204514,177.87856197357178,212.5224308371544,26.742213260054868,51.48706286934523,32.540890128855715,199.96482664346695,151.56817930936813,118.53433591127396,37.921685601477805,16.32047175571043,6.479537863772377,256
TCGA-A2-A3XZ-01Z-00-DX1.B7A1344E-7015-4A21-B3D4-EB760161BE7C,A2,raw,209.977176964283,188.19356220960617,207.31800866127014,29.35342930864166,33.47817455750405,26.17588776224474,200.06557703018188,139.37486439943314,121.1418000459671,30.230626209283326,5.287008530786493,4.306464081235374,256
TCGA-A2-A3Y0-01Z-00-DX1.A1EDDF82-FFAA-44A4-A749-7FB6F8133CC0,A2,raw,193.71159100532532,153.47995215654373,185.69495618343353,35.30267566791221,34.767648783914176,28.762495229306513,172.8361792564392,148.7408625483513,116.95179736614227,33.10825752645959,5.572969248563886,5.273409805269688,256
TCGA-A2-A4RW-01Z-00-DX1.4AF8656E-2478-4895-8C59-B0C969F3E474,A2,raw,175.40259897708893,135.45774620771408,168.8096227645874,36.2262625304885,42.2612042101419,35.02542654204916,155.15634268522263,149.69108152389526,116.36924415826797,38.35129257420771,8.158829571854824,5.354219247737244,256
TCGA-A2-A4RX-01Z-00-DX1.E2C96C9D-5023-4F41-8CC8-24C6E015B252,A2,raw,177.04859364032745,115.33334130048752,170.660227060318,31.65098419552799,35.820563312225595,28.515096275357205,144.55819749832153,161.23803555965424,108.62588030099869,31.943088810423987,8.987053313053748,4.252260783745794,256
TCGA-A2-A4RY-01Z-00-DX1.143E32FC-E10F-4590-9C72-32094B24EF8C,A2,raw,205.220905482769,183.49226677417755,205.70869576931,26.788444765139317,30.455090841490726,24.67691128472826,195.89728397130966,139.98076432943344,119.54669231176376,27.565490157509583,4.326422722575534,3.817667684735771,256
TCGA-A2-A4S0-01Z-00-DX1.5878187D-325F-4274-BE41-86BB2BA5F841,A2,raw,183.40610539913177,163.47618198394775,191.50821673870087,39.300347629168144,46.28629566147723,36.20328908289323,176.55802065134048,141.01423734426498,116.003388941288,42.1746353062887,6.633032403538404,5.839173981728516,256
TCGA-A2-A4S1-01Z-00-DX1.C69B14F6-5021-4FD8-8F2D-70227A5DA2B1,A2,raw,202.31293791532516,152.23037242889404,178.86198234558105,29.292536848520136,39.76078985263885,32.581040252383545,174.28404009342194,151.43274807929993,121.99929428100586,33.68734145406752,9.62463736385821,4.403396133591021,256
TCGA-A2-A4S2-01Z-00-DX1.D779B63B-8817-43F1-A8F4-236C82DB78F8,A2,raw,193.52797585725784,157.17605364322662,184.6203761100769,31.323991174722195,38.330633546459055,30.84101474660395,175.03573089838028,146.523563683033,118.94859540462494,34.12261507322112,7.479841580778487,4.361293676609481,256
TCGA-A2-A4S3-01Z-00-DX1.50699E65-E536-4C9B-93A7-4C9894624A29,A2,raw,172.96271377801895,141.78899616003036,178.3001452088356,40.84602079369487,44.797740377703285,36.98920045356256,159.2003327012062,146.86771523952484,113.07371252775192,42.00444390445185,6.36054426554442,5.492817657469224,256
TCGA-A7-A0CD-01Z-00-DX1.F045B9C8-049C-41BF-8432-EF89F236D34D,A7,raw,205.55744874477386,163.03145563602448,182.99680930376053,33.095602372363686,46.86027539580971,38.58994564850321,181.59676498174667,147.45462292432785,124.10542815923691,40.12210718733396,9.534460001442302,3.30244817293061,256
TCGA-A7-A0CE-01Z-00-DX1.E67322FB-ED25-4B85-B3B0-2B8BD277BB4A,A7,raw,194.28647273778915,144.63359999656677,171.5113480091095,34.69152585321023,42.90607406185912,35.808038357845106,166.4840443134308,151.42830562591553,121.52077454328537,38.283928760389024,7.515955200386438,3.605705631879064,256
TCGA-A7-A0CG-01Z-00-DX1.D77019C2-96B1-4EF5-A61E-5F2D5B8D9852,A7,raw,204.94869089126587,172.36792874336243,192.85510730743408,36.44041343813935,40.020075304719825,33.77393288626028,187.80220955610275,143.59181040525436,122.00226956605911,37.0997924845058,5.978279650645859,4.23156232720081,256
TCGA-A7-A0CH-01Z-00-DX1.48ADDD0B-527A-404C-B794-7D7D35BF861F,A7,raw,152.45481878519058,100.79867607355118,141.31409561634064,40.0435869484939,42.075240152230606,35.71457899560083,125.22631901502609,155.67625498771667,114.24517357349396,40.284682143463286,6.590142921341914,4.886078181758713,256
TCGA-A7-A0CJ-01Z-00-DX1.E26F2F62-D688-4373-BB7B-790A06734E49,A7,raw,186.67913734912872,128.73105376958847,159.90361392498016,41.66329124897082,51.69263875762237,42.57351549134619,154.0776445865631,155.52991610765457,121.06482380628586,45.72725206607292,11.206327903967338,5.61632397877282,256
TCGA-A7-A0D9-01Z-00-DX1.FBC3B90F-C58B-4476-8354-0AF9248324E3,A7,raw,190.8586192727089,142.14743036031723,170.33800822496414,41.039534810873796,50.596589457941455,42.46060094308631,163.8321043252945,151.42635887861252,120.75091505050659,45.33108414910111,9.753667904314293,4.525285921817911,256
TCGA-A7-A0DA-01Z-00-DX1.5F087009-16E9-4A07-BA24-62340E108B17,A7,raw,206.2621841430664,144.12891602516174,173.83438670635223,31.068018539052286,40.33357457763295,32.91942916717127,170.16371273994446,156.22700971364975,122.38620984554291,34.60492887349281,9.751201458966625,4.271871596767976,256
TCGA-A7-A0DB-01Z-00-DX1.9CE855BC-0C37-43FB-8806-6625E176BE2E,A7,raw,158.10932755470276,108.63430547714233,141.81924444437027,40.596600248423286,42.574888682031464,37.56008698156197,131.6209864616394,153.4492730498314,118.09471881389618,40.93579457542437,7.528900325796706,5.046109449558501,256
TCGA-A7-A0DC-01Z-00-DX1.C770781E-83E4-47DD-B658-25BBBBB32066,A7,raw,192.91085344552994,144.64064699411392,172.06607723236084,44.49292896751682,55.91337480314308,45.412882344702965,165.68756818771362,151.1130308508873,120.976642370224,49.93247965604305,9.951787846323448,4.756982426509019,256
TCGA-A7-A13D-01Z-00-DX1.D206783C-FA6A-4B6A-B3AA-4132A2C9626B,A7,raw,206.03292840719223,167.8172214627266,194.81768131256104,26.078899459028968,30.97829041737127,25.212279556689325,185.78943538665771,146.70915758609772,119.54658794403076,27.206318577646826,6.34781248527642,3.5042041350269866,256
TCGA-A7-A13E-01Z-00-DX1.891954FF-316A-4562-AA14-429631944F22,A7,raw,163.2120863199234,141.24899625778198,174.87160289287567,41.52683278435101,43.22235270961629,35.044726886129986,156.07595735788345,143.1476086974144,113.08387702703476,41.44331658721083,4.798558304023992,5.841347061771147,256
TCGA-A7-A13F-01Z-00-DX1.AB4ADDD3-8E1C-4AB9-813E-D137A2CFB950,A7,raw,197.16110289096832,168.4064057469368,194.31215995550156,35.43188395993431,37.03374175658261,30.337935364054427,183.5983813405037,143.2654069662094,118.53908175230026,34.56494627609525,5.1399888271400025,4.899326027426229,256
TCGA-A7-A13G-01Z-00-DX1.C258C545-8C1F-41D4-846F-962A746CBDFB,A7,raw,177.09839171171188,144.45585399866104,174.68915325403214,43.711450002112876,52.19369882108535,41.88533009804956,161.4506949186325,146.2466950416565,116.73950397968292,47.67210033332928,8.261440359401483,5.638869553845729,256
TCGA-A7-A13H-01Z-00-DX1.FCB33A3C-6209-474C-83C1-02551F242937,A7,raw,200.629873752594,149.14891976118088,176.18918240070343,37.916887533605674,46.71296928403692,39.12096296196076,171.58975303173065,152.04071128368378,122.07107681035995,41.35173270828537,9.64726446063813,4.7596259349298125,256
TCGA-A7-A26E-01Z-00-DX1.BA4A7E28-0563-4C23-82D0-AB34A2E79AE3,A7,raw,176.62177324295044,134.70845288038254,170.61463624238968,33.01477198588059,35.87840250049221,30.05532025189344,155.74820762872696,150.45243400335312,115.3038558959961,33.12609382036298,6.477260613067052,4.69841249541605,256
TCGA-A7-A26F-01Z-00-DX1.7ADE881D-325D-48ED-BA2D-30F589CA8EF2,A7,raw,172.09266299009323,104.10889345407486,141.5262142419815,35.34419560755265,40.09129469022979,35.09081790149718,133.88334047794342,160.6367524266243,119.46347171068192,36.767949319382346,6.669281924620381,3.4698474775983077,256
TCGA-A7-A26G-01Z-00-DX1.29A27673-A16D-4044-BCCF-14BF6236D7D3,A7,raw,202.78744965791702,164.931201338768,187.3344761133194,35.010477582951914,49.409106373417565,39.24737561964997,182.45852941274643,146.27512431144714,122.27382892370224,42.02292020387565,10.817037817400543,4.814162172177585,256
TCGA-A7-A26H-01Z-00-DX1.3344CFD3-5A19-4B01-BEB2-AB89F83FD53A,A7,raw,178.67807072401047,130.46691572666168,164.12987875938416,38.93161893926814,46.62217517445562,38.69395534275286,153.0087375640869,152.47384178638458,117.86141759157181,42.11255641606066,8.987561681777743,4.841138250274563,256
TCGA-A7-A26I-01Z-00-DX1.0077D012-BC14-4E96-84F7-A1A6A3A778DF,A7,raw,152.60412961244583,111.4259883761406,151.78568696975708,40.750510943937996,43.182380544954945,37.345214135042895,132.55117440223694,151.782985329628,112.49937623739243,41.50460245029492,6.932967587092166,4.568008563650702,256
TCGA-A7-A26J-01Z-00-DX1.86A92FBD-F346-4206-A1BE-0CBA1596135F,A7,raw,159.88417392969131,122.40977382659912,159.60475105047226,42.17843938709181,46.60115489297963,38.76864764999052,141.97979909181595,149.64322763681412,113.6203111410141,43.853825701128564,7.118533334495977,5.2000473181430795,256
TCGA-A7-A2KD-01Z-00-DX1.BFF2DFC8-1D95-4DC2-98FC-5BD7D7C6CDF5,A7,raw,171.05739909410477,126.89841723442078,164.49657118320465,47.38444876013203,48.87900640409088,41.70611693406203,148.14292269945145,151.8747919201851,114.66664457321167,47.050790681091016,6.928518703431614,5.531092224315064,256
TCGA-A7-A3IY-01Z-00-DX1.B4E75265-3B2A-456C-996A-F95B5A645BF8,A7,raw,196.47755020856857,166.2555814385414,190.2931286096573,42.07195535603313,54.721857442484584,43.31089582789234,181.33350574970245,143.78662341833115,119.9218682050705,48.52268240074799,9.551032870784029,5.3347916953028856,256
TCGA-A7-A3IZ-01Z-00-DX1.7437130B-DF49-40C8-ABCD-FF9364B9B1B0,A7,raw,177.59091943502426,134.65323686599731,169.1047681570053,40.80242592938947,44.51120253577492,36.87794874034083,155.16098147630692,150.68419128656387,116.07095789909363,41.711084702343115,7.707333918354025,5.059361659283035,256
TCGA-A7-A3J0-01Z-00-DX1.59DB32BC-F59C-43B3-8DDD-4A728EBA8AB8,A7,raw,191.9332509636879,150.55768513679504,180.8304973244667,36.25431421394541,41.49476396386102,33.39319205155909,170.1733507514,148.92812567949295,118.28268814086914,37.790790264323554,7.671066869540129,4.858757172723545,256
TCGA-A7-A3J1-01Z-00-DX1.92895B92-5F95-4EA3-9237-4CAF63CDE3FF,A7,raw,183.00839537382126,165.5207683444023,192.9242896437645,49.02096294194012,54.41991506862798,42.368947122095484,177.49691969156265,140.09362119436264,115.88031131029129,50.761181890198785,7.263511267168962,7.260868188914549,256
TCGA-A7-A3RF-01Z-00-DX1.E60647BC-229D-4409-A564-EE0945F912EE,A7,raw,184.76021474599838,155.506869494915,185.052514731884,39.998747775243565,49.940852667922435,38.669561074591996,171.4058471918106,144.64804702997208,116.66698163747787,44.853113872499925,8.482649069071174,5.7313811675755595,256
TCGA-A7-A425-01Z-00-DX1.812A94B1-0403-4298-A6C5-F71AFD3A9995,A7,raw,219.4511581659317,204.1889093518257,215.71956181526184,31.04568576916255,42.12726228494386,33.45128805976556,212.86267745494843,135.67242872714996,124.25903522968292,36.41792625192509,7.477576489224639,3.7498421213836357,256
TCGA-A7-A426-01Z-00-DX1.3058E873-9442-4872-80DA-E8A5B35054D2,A7,raw,194.74528229236603,149.19867533445358,178.5476080775261,34.05302007129841,38.44704132393899,31.380085132546547,170.1022772192955,150.20634359121323,119.42010861635208,34.73197465920548,7.898256616072302,4.907749432596819,256
TCGA-A7-A4SA-01Z-00-DX1.B48FFD3E-9B45-4CEA-ACEE-5B08058CCF5F,A7,raw,197.13897091150284,174.68385952711105,192.96873795986176,36.01936090856584,39.08759429836327,33.244248200874516,187.32615089416504,139.55393171310425,121.56377226114273,36.49890547091381,4.395505488580136,3.904771965919015,256
TCGA-A7-A4SB-01Z-00-DX1.E8925605-5189-441E-A719-92CFC1118B0B,A7,raw,199.43830382823944,162.73580235242844,186.74907726049423,33.76898406820922,41.092022039912585,34.19180970324207,180.19632416963577,145.9174457192421,120.92441898584366,36.49006819811152,7.828799492418415,4.136679623308305,256
TCGA-A7-A4SC-01Z-00-DX1.171E89D2-2D64-4C3F-A42C-B1167654858B,A7,raw,223.80761694908142,200.58423501253128,211.7837092280388,20.303514294068343,23.687777290683723,20.795637292843367,211.54087871313095,138.1508264541626,125.39833116531372,21.138069591083436,3.5360577095465144,1.73729222361065,256
TCGA-A7-A4SD-01Z-00-DX1.677152B3-17B2-42DB-AEEC-C9509ACCE831,A7,raw,169.90309900045395,116.1951704621315,154.3472257256508,36.561572657589934,40.81825087198424,35.56339844360736,141.12130665779114,155.45735454559326,116.20741415023804,37.969750615786836,6.2207854825082975,3.8960397761824206,256
TCGA-A7-A4SE-01Z-00-DX1.16BC8401-E40E-4A1A-9BD9-12735C9AE3F6,A7,raw,185.36913323402405,135.5040048956871,167.36142790317535,35.14767523912508,45.87995668298819,38.5367968014541,158.3566477894783,152.58694195747375,119.05921983718872,40.08284713383076,9.567446617829841,4.593521816486123,256
TCGA-A7-A4SF-01Z-00-DX1.CDCFD4BC-4363-4CF2-95F5-4922E04C3B9D,A7,raw,184.73746782541275,142.47224861383438,172.22527551651,40.07547289158156,45.819792692822446,38.44123944025263,162.44585663080215,149.39277744293213,118.7050330042839,42.197058331589254,7.6290499624189065,4.837517606834645,256
TCGA-A7-A56D-01Z-00-DX1.87D9CCF4-04EE-46D2-B7FC-A83561D7752C,A7,raw,154.36436486244202,101.11013674736023,141.8615956902504,42.84184440493548,46.423352295015704,40.60520809357058,126.18237090110779,156.3013237118721,114.75087881088257,43.96103971560279,7.980529462232002,5.302418760304726,256
TCGA-A7-A5ZV-01Z-00-DX1.21F2EA4A-4F31-43D6-A036-E20E326AF37E,A7,raw,163.39876681566238,99.98179280757904,137.3351503610611,35.703531133273806,40.321973982893496,35.93067823736871,128.56701666116714,159.21838104724884,118.89017188549042,36.883771715206265,8.095875526039006,5.388960402412476,256
TCGA-A7-A5ZW-01Z-00-DX1.5F571EE3-A1A3-4604-BE89-1A46E0EC508B,A7,raw,175.18554258346558,116.0714368224144,154.70941579341888,31.779184684667943,39.78309564252606,32.60384542108991,143.02566480636597,157.5145641565323,117.19297593832016,34.86958078045438,9.120606229752761,4.95788192768691,256
