slide_id,tss,stain_condition,lab_distance_to_template,template_source
TCGA-A8-A07J-01Z-00-DX1.FE16248C-D890-4750-A9FC-5F72BE8D8B85,A8,raw,23.7205798777192,raw_BH_aggregate_mean
TCGA-A8-A07L-01Z-00-DX1.D9E1051F-724E-4E88-940A-C97005DC5BEB,A8,raw,15.184915791170287,raw_BH_aggregate_mean
TCGA-A8-A07O-01Z-00-DX1.3D657129-F2A7-4BC1-A910-805FBDCE2212,A8,raw,17.223231553355262,raw_BH_aggregate_mean
TCGA-A8-A07P-01Z-00-DX1.2C7C75EF-EEE2-4A42-994C-A1A40850C87A,A8,raw,24.355054024898774,raw_BH_aggregate_mean
TCGA-A8-A07R-01Z-00-DX1.D716752E-86AF-468B-A905-A7894B978F22,A8,raw,22.658753233785443,raw_BH_aggregate_mean
TCGA-A8-A07S-01Z-00-DX1.34AFF327-E7FD-49E1-B918-0C09129581FB,A8,raw,16.57865447454868,raw_BH_aggregate_mean
TCGA-A8-A07U-01Z-00-DX1.69D356C3-C7FC-47E9-B753-BE421263343F,A8,raw,26.092148060132494,raw_BH_aggregate_mean
TCGA-A8-A07W-01Z-00-DX1.5970CF33-D675-4AF4-800F-7182AA1A44A6,A8,raw,20.40869092159705,raw_BH_aggregate_mean
TCGA-A8-A07Z-01Z-00-DX1.713945D9-6855-456D-87FB-EF8AF8980F51,A8,raw,14.948485235286528,raw_BH_aggregate_mean
TCGA-A8-A081-01Z-00-DX1.06D727F7-4B41-419B-A251-3D804235ACE5,A8,raw,21.65074581923592,raw_BH_aggregate_mean
TCGA-A8-A082-01Z-00-DX1.5F82E38D-0DFD-4C2C-BC05-8F0EFEFC507C,A8,raw,22.131150659871956,raw_BH_aggregate_mean
TCGA-A8-A083-01Z-00-DX1.AD121BA9-B5FA-4A03-869B-8FE2C5014CE0,A8,raw,18.01024515467048,raw_BH_aggregate_mean
TCGA-A8-A085-01Z-00-DX1.0DA29016-AEA4-4E5F-B679-83095A79F5B3,A8,raw,24.493486278867877,raw_BH_aggregate_mean
TCGA-A8-A086-01Z-00-DX1.E5FD8C53-2068-4018-B3C0-08EED253ACD2,A8,raw,17.38852824551634,raw_BH_aggregate_mean
TCGA-A8-A08A-01Z-00-DX1.3BB777A0-8652-4483-8DD6-8EB88AB0A8EF,A8,raw,24.478110891619043,raw_BH_aggregate_mean
TCGA-A8-A08B-01Z-00-DX1.416316FD-E8BF-402C-939A-08920F08A181,A8,raw,21.32458712811882,raw_BH_aggregate_mean
TCGA-A8-A08C-01Z-00-DX1.0602211C-1098-4711-AA41-8F56B11DB36F,A8,raw,17.469468447208133,raw_BH_aggregate_mean
TCGA-A8-A08G-01Z-00-DX1.C3BB7FEC-91B7-4B45-8DFC-36CABCC0FD57,A8,raw,24.165456700259394,raw_BH_aggregate_mean
TCGA-A8-A08H-01Z-00-DX1.6AA6A530-3BD3-4582-9D6B-8AE3B4A73948,A8,raw,31.15094704192007,raw_BH_aggregate_mean
TCGA-A8-A08I-01Z-00-DX1.96A0065E-5430-40F6-835E-1A7238A79DDA,A8,raw,16.428151291524717,raw_BH_aggregate_mean
TCGA-A8-A08J-01Z-00-DX1.4607286A-033B-4C44-8306-50DB9C596166,A8,raw,21.753757676881097,raw_BH_aggregate_mean
TCGA-A8-A08L-01Z-00-DX1.0FC652B1-336D-4198-93FE-58D2214866D3,A8,raw,15.595156438369868,raw_BH_aggregate_mean
TCGA-A8-A08O-01Z-00-DX1.BC87C01D-F081-41CA-939A-875C61588E88,A8,raw,20.388764827252235,raw_BH_aggregate_mean
TCGA-A8-A08P-01Z-00-DX1.431A1290-9CF4-4CE7-A9F0-13F9ADA46ADA,A8,raw,15.976756608630161,raw_BH_aggregate_mean
TCGA-A8-A08R-01Z-00-DX1.72FBD9A3-5EB9-4855-89EB-697883C2EA9B,A8,raw,16.518788205145917,raw_BH_aggregate_mean
TCGA-A8-A08T-01Z-00-DX1.ABA1ABF2-DDB1-4E31-89DC-0F7821311D11,A8,raw,27.581106002239334,raw_BH_aggregate_mean
TCGA-A8-A08X-01Z-00-DX1.01FB49CC-6B8E-4317-8C42-6B6D81187A40,A8,raw,17.124691575827576,raw_BH_aggregate_mean
TCGA-A8-A08Z-01Z-00-DX1.D0AADCA6-C27C-4FB8-89C1-94B5901146E7,A8,raw,15.156103737282622,raw_BH_aggregate_mean
TCGA-A8-A090-01Z-00-DX1.01574070-D65E-486F-B69D-0F8E3816D057,A8,raw,22.333808676733423,raw_BH_aggregate_mean
TCGA-A8-A091-01Z-00-DX1.1F38CADB-A093-416E-A8A8-31E61CD730BA,A8,raw,20.563872546479914,raw_BH_aggregate_mean
TCGA-A8-A092-01Z-00-DX1.2A55EA0C-47CD-426B-9697-F2B761730585,A8,raw,25.86286268468602,raw_BH_aggregate_mean
TCGA-A8-A093-01Z-00-DX1.1C8056D1-11CD-482D-9A23-3A9D1B4E63F0,A8,raw,22.29407672679056,raw_BH_aggregate_mean
TCGA-A8-A094-01Z-00-DX1.6750B72A-FEC7-49FA-8520-FCF101CA59AC,A8,raw,32.81611924094504,raw_BH_aggregate_mean
TCGA-A8-A095-01Z-00-DX1.97072E53-7323-4836-9D58-22B7C346A7CE,A8,raw,26.153150997045138,raw_BH_aggregate_mean
TCGA-A8-A096-01Z-00-DX1.FCECFB0D-4E02-4C69-A0FE-7D6C7F9FEB07,A8,raw,27.735160465041123,raw_BH_aggregate_mean
TCGA-A8-A097-01Z-00-DX1.4D06990E-E759-40F0-9106-59408CF350E5,A8,raw,20.144911214185914,raw_BH_aggregate_mean
TCGA-A8-A099-01Z-00-DX1.B19C28B5-FEBC-49B4-A60E-E6B85BB00DD7,A8,raw,17.415036206577213,raw_BH_aggregate_mean
TCGA-A8-A09A-01Z-00-DX1.78773A6C-BA8A-46BE-AC2A-9C6FDAB45622,A8,raw,16.544569830649962,raw_BH_aggregate_mean
TCGA-A8-A09B-01Z-00-DX1.97CCDA89-AB73-4F05-A900-668160227B78,A8,raw,21.49872678795492,raw_BH_aggregate_mean
TCGA-A8-A09C-01Z-00-DX1.19E0C0E9-0ED6-4E3A-95FE-A5778F5DDBCD,A8,raw,22.240533780277644,raw_BH_aggregate_mean
TCGA-A8-A09D-01Z-00-DX1.66312A8A-88BA-4B58-96DF-1A7AC39F9E4A,A8,raw,22.935993422427533,raw_BH_aggregate_mean
TCGA-A8-A09G-01Z-00-DX1.B834728C-DAC5-4463-961D-7E3B220905C1,A8,raw,17.953381225044772,raw_BH_aggregate_mean
TCGA-A8-A09I-01Z-00-DX1.B738E479-8766-4766-B012-B32AC2F27533,A8,raw,19.630009610913184,raw_BH_aggregate_mean
TCGA-A8-A09M-01Z-00-DX1.E2CEA8B5-C86D-4873-BE67-359FBEECCA09,A8,raw,24.233510110213857,raw_BH_aggregate_mean
TCGA-A8-A09N-01Z-00-DX1.A0E4EF10-5BFF-46A0-94C7-578EA3A88599,A8,raw,30.003503532352376,raw_BH_aggregate_mean
TCGA-A8-A09Q-01Z-00-DX1.C7240AFB-5971-4577-812C-A255C249001A,A8,raw,29.638923275164274,raw_BH_aggregate_mean
TCGA-A8-A09R-01Z-00-DX1.392580F3-0CE5-4EDB-91CF-814AAD0DB649,A8,raw,17.398334625633066,raw_BH_aggregate_mean
TCGA-A8-A09T-01Z-00-DX1.4183BBA4-AF11-4602-9EC2-35083C34A393,A8,raw,19.273350090046588,raw_BH_aggregate_mean
TCGA-A8-A09V-01Z-00-DX1.2D6731CA-5712-4EB8-8602-E53301BF4238,A8,raw,28.36441773277998,raw_BH_aggregate_mean
TCGA-A8-A09W-01Z-00-DX1.BF33B0F9-5786-4682-B59E-DCBD33D7BB03,A8,raw,28.62040374760004,raw_BH_aggregate_mean
TCGA-A8-A09X-01Z-00-DX1.17B5BE28-944F-427B-8F90-44885C3EDD36,A8,raw,15.774306267753182,raw_BH_aggregate_mean
TCGA-A8-A09Z-01Z-00-DX1.D56497BE-5099-4537-9600-60F3213F7BF5,A8,raw,20.65427621336838,raw_BH_aggregate_mean
TCGA-A8-A0A1-01Z-00-DX1.CA64E221-E2A8-42B5-B611-25B9FE5FB0B0,A8,raw,17.31715213485341,raw_BH_aggregate_mean
TCGA-A8-A0A2-01Z-00-DX1.47BCDF13-1065-466A-B7CB-F91F5EAD7D91,A8,raw,18.058097943067732,raw_BH_aggregate_mean
TCGA-A8-A0A4-01Z-00-DX1.06C38F98-F34B-49F0-AFB5-7F0086188346,A8,raw,28.962954911952288,raw_BH_aggregate_mean
TCGA-A8-A0A7-01Z-00-DX1.A0FD4EEF-B536-47C1-BDA1-7AC71BA3E978,A8,raw,14.618852861105871,raw_BH_aggregate_mean
TCGA-A8-A0A9-01Z-00-DX1.16524DDD-539D-4E47-9A8F-1B910D4FEC2D,A8,raw,16.477534292018685,raw_BH_aggregate_mean
TCGA-A8-A0AB-01Z-00-DX1.103ED338-A0F9-403B-A10C-49840BD60EB8,A8,raw,29.49262719280409,raw_BH_aggregate_mean
TCGA-A8-A0AD-01Z-00-DX1.A831FB53-7605-4138-9341-6BBCA284441C,A8,raw,14.333006230712014,raw_BH_aggregate_mean
TCGA-AC-A23C-01Z-00-DX1.0E67C785-83D3-49AF-B600-FB5B909AE6ED,AC,raw,7.1397163667651,raw_BH_aggregate_mean
TCGA-AC-A23E-01Z-00-DX1.F12A5A87-72CF-42F8-A6EC-8E7FAD80B1F7,AC,raw,9.928310561205407,raw_BH_aggregate_mean
TCGA-AC-A23G-01Z-00-DX1.2F0326F7-6B77-4B3F-B4FA-59ADB785AA07,AC,raw,8.540962616733689,raw_BH_aggregate_mean
TCGA-AC-A23H-01Z-00-DX1.8E0AE339-1047-4CA5-BFC5-37A3B10FD8B5,AC,raw,38.415235906283016,raw_BH_aggregate_mean
TCGA-AC-A2B8-01Z-00-DX1.14F3A9B2-1382-436A-B53C-92FC8495AD48,AC,raw,23.383417263952232,raw_BH_aggregate_mean
TCGA-AC-A2BK-01Z-00-DX1.A3A1F275-9CDC-48BA-BB81-BCA6F02ACA94,AC,raw,49.49423451716201,raw_BH_aggregate_mean
TCGA-AC-A2BM-01Z-00-DX1.162A9FA9-6E61-48BF-B0A5-C6C7640ABD9B,AC,raw,18.734418955071813,raw_BH_aggregate_mean
TCGA-AC-A2FB-01Z-00-DX1.A4D93E32-BBD7-45E4-8ACF-3724B059ECBC,AC,raw,19.69537855618659,raw_BH_aggregate_mean
TCGA-AC-A2FE-01Z-00-DX1.C036AE58-3C0D-4DBF-B658-296D03FD6701,AC,raw,6.495517830146077,raw_BH_aggregate_mean
TCGA-AC-A2FF-01Z-00-DX1.012DAC86-E05C-44FA-81C2-FE4C754F409C,AC,raw,29.939457190753803,raw_BH_aggregate_mean
TCGA-AC-A2FG-01Z-00-DX1.0F13DE40-9F7A-42C6-AB3D-02E8521B690A,AC,raw,12.150386232416304,raw_BH_aggregate_mean
TCGA-AC-A2FK-01Z-00-DX1.033F3C27-9860-4EF3-9330-37DE5EC45724,AC,raw,31.059263459287475,raw_BH_aggregate_mean
TCGA-AC-A2FM-01Z-00-DX1.5D2309D5-C47B-4B04-B7B8-2F0685842889,AC,raw,19.17230348119597,raw_BH_aggregate_mean
TCGA-AC-A2FO-01Z-00-DX1.46929316-D7ED-4D69-B068-409BFFBCEC4D,AC,raw,1.8139742841609476,raw_BH_aggregate_mean
TCGA-AC-A2QH-01Z-00-DX1.00B8BFFF-F1E2-4F99-A969-8DD7EE4F8E0B,AC,raw,13.431806503477421,raw_BH_aggregate_mean
TCGA-AC-A2QI-01Z-00-DX1.977549F4-D866-4465-85FB-5C916282A488,AC,raw,12.029550681255676,raw_BH_aggregate_mean
TCGA-AC-A2QJ-01Z-00-DX1.48C303BB-5A23-4037-BD28-77629A8CD9DA,AC,raw,18.055223995729055,raw_BH_aggregate_mean
TCGA-AC-A3BB-01Z-00-DX1.CE889249-2A5E-44DA-B04E-746BE82CD805,AC,raw,6.288353250569685,raw_BH_aggregate_mean
TCGA-AC-A3EH-01Z-00-DX1.30160436-4DE9-4F99-87E2-214E3CA47289,AC,raw,42.11624616707877,raw_BH_aggregate_mean
TCGA-AC-A3HN-01Z-00-DX1.1AA71B9B-1B61-41A9-91CF-B7649DEC189E,AC,raw,24.238424150675453,raw_BH_aggregate_mean
TCGA-AC-A3OD-01Z-00-DX1.E19B311B-BAB1-4CE8-9421-B49D5BE4537E,AC,raw,13.085132266003207,raw_BH_aggregate_mean
TCGA-AC-A3QP-01Z-00-DX1.4B97E53E-1069-40C5-A062-C988663B37DD,AC,raw,7.587340744989316,raw_BH_aggregate_mean
TCGA-AC-A3QQ-01Z-00-DX1.86463263-AB12-49FB-8967-D5FD1F7D221A,AC,raw,12.138263622141373,raw_BH_aggregate_mean
TCGA-AC-A3TM-01Z-00-DX1.4421EE37-A2CC-4638-AC44-9C26CB09FDC1,AC,raw,9.924994471293727,raw_BH_aggregate_mean
TCGA-AC-A3TN-01Z-00-DX1.F00E81C7-0CA2-49E8-A30F-DE423538E93C,AC,raw,21.381777631733783,raw_BH_aggregate_mean
TCGA-AC-A3W5-01Z-00-DX1.522F702C-776E-45F1-84D3-1648DF04137C,AC,raw,8.417352499824496,raw_BH_aggregate_mean
TCGA-AC-A3W6-01Z-00-DX1.88CC534C-F032-4E5D-9CC4-4BB50AA46880,AC,raw,10.073257326065104,raw_BH_aggregate_mean
TCGA-AC-A3W7-01Z-00-DX1.189BB448-ECBA-4042-8A35-4B787271E8FE,AC,raw,17.941473851460323,raw_BH_aggregate_mean
TCGA-AC-A3YI-01Z-00-DX1.321C0A32-ABF9-48ED-8071-C6B1774E9F7B,AC,raw,8.645366981473247,raw_BH_aggregate_mean
TCGA-AC-A3YJ-01Z-00-DX1.8E665F69-FD8C-419A-871F-3AEE2E5A3A60,AC,raw,25.077239900758055,raw_BH_aggregate_mean
TCGA-AC-A4ZE-01Z-00-DX1.A9BB4DBC-4314-4A77-AA1C-0882DBC370F1,AC,raw,24.03534519502929,raw_BH_aggregate_mean
TCGA-AC-A5EH-01Z-00-DX1.DF59B26B-379F-4047-B7AE-4493810D30A0,AC,raw,10.720933053130585,raw_BH_aggregate_mean
TCGA-AC-A5EI-01Z-00-DX1.A174D91A-730E-460C-AE73-46CA1E5B177B,AC,raw,17.0601065568301,raw_BH_aggregate_mean
TCGA-AC-A5XS-01Z-00-DX1.E5F2481E-9314-4B20-84B7-370EF82AF4BB,AC,raw,10.9399090386388,raw_BH_aggregate_mean
TCGA-AC-A5XU-01Z-00-DX1.1AEEFAAF-0906-4086-8022-13B689FAB9F5,AC,raw,15.649003141192422,raw_BH_aggregate_mean
TCGA-AC-A62V-01Z-00-DX1.2D8994FD-58B8-43C1-B99D-AA964E7DFD60,AC,raw,25.67279704742531,raw_BH_aggregate_mean
TCGA-AC-A62X-01Z-00-DX1.36FDC9AA-4EBE-40E6-92C2-8471049171A4,AC,raw,39.04348562200808,raw_BH_aggregate_mean
TCGA-AC-A62Y-01Z-00-DX1.5075F4DA-488C-40AD-BD73-6DE8953E1864,AC,raw,12.852290565977674,raw_BH_aggregate_mean
TCGA-AC-A6IV-01Z-00-DX1.DA4F4B9F-9070-4B3A-996F-311E0A989FFB,AC,raw,50.1776916016512,raw_BH_aggregate_mean
TCGA-AC-A6IW-01Z-00-DX1.C4514189-E64F-4603-8970-230FA2BB77FC,AC,raw,62.53616654210879,raw_BH_aggregate_mean
TCGA-AC-A6IX-01Z-00-DX1.45B63C4F-9DC3-4CED-9DF9-0F86E647BEA3,AC,raw,22.3736575842851,raw_BH_aggregate_mean
TCGA-AC-A6NO-01Z-00-DX1.61B7F48C-6D6E-4C1B-B236-DD130ECBDA9D,AC,raw,26.406862920423706,raw_BH_aggregate_mean
TCGA-AC-A7VB-01Z-00-DX1.62D7FDB3-280D-43B2-92EA-AB810384B0B7,AC,raw,10.395099378990366,raw_BH_aggregate_mean
TCGA-AC-A7VC-01Z-00-DX1.EB247544-EADE-419C-B7A7-BB9CC978336F,AC,raw,47.78390886416815,raw_BH_aggregate_mean
TCGA-AC-A8OP-01Z-00-DX1.A2AF501D-7DCD-4BE7-93A4-EBCAF0C0D54E,AC,raw,20.86846698306896,raw_BH_aggregate_mean
TCGA-AC-A8OQ-01Z-00-DX1.15946A44-711C-4765-AB46-5CFB7BD11E42,AC,raw,10.912202704688097,raw_BH_aggregate_mean
TCGA-AC-A8OR-01Z-00-DX1.C9A35592-1E73-40D4-834A-46E3471D84A3,AC,raw,26.13257884407069,raw_BH_aggregate_mean
TCGA-AC-A8OS-01Z-00-DX1.3FD44846-8BD2-4A7A-9A87-8D3D29C25F60,AC,raw,17.863265269213663,raw_BH_aggregate_mean
TCGA-AN-A03Y-01Z-00-DX1.074C48E5-ED69-40AE-8709-444898122BF4,AN,raw,19.864940224259513,raw_BH_aggregate_mean
TCGA-AN-A041-01Z-00-DX1.96D3628B-FB6E-4A41-A5E8-8896B0657F1C,AN,raw,14.069191544236743,raw_BH_aggregate_mean
TCGA-AN-A046-01Z-00-DX1.C529B94F-AFE3-4701-BC98-5D6EDF7B82C0,AN,raw,17.838561254501116,raw_BH_aggregate_mean
TCGA-AN-A0AJ-01Z-00-DX1.74EE47B0-FE27-44CF-9355-C738DE1BD017,AN,raw,46.56894173780238,raw_BH_aggregate_mean
TCGA-AN-A0AK-01Z-00-DX1.4B410152-8588-4000-870A-B31B21161015,AN,raw,53.86647368145284,raw_BH_aggregate_mean
TCGA-AN-A0AL-01Z-00-DX1.D9E446A3-175F-4242-AFC1-78FFE3FC9AC4,AN,raw,50.91449387457785,raw_BH_aggregate_mean
TCGA-AN-A0AM-01Z-00-DX1.169CE39A-DD54-46D8-8D03-60B69A473CDB,AN,raw,12.143611792658222,raw_BH_aggregate_mean
TCGA-AN-A0AR-01Z-00-DX1.0CF1267E-C61B-4928-875E-59032F838F07,AN,raw,11.273275967510777,raw_BH_aggregate_mean
TCGA-AN-A0AS-01Z-00-DX1.51E551E9-E5F4-4C94-9B25-71DA41109E92,AN,raw,9.691355325326658,raw_BH_aggregate_mean
TCGA-AN-A0AT-01Z-00-DX1.DFD68CD2-C25E-47BE-BC06-8CE3C657B9FD,AN,raw,43.32389280738221,raw_BH_aggregate_mean
TCGA-AN-A0FD-01Z-00-DX1.8970DBBA-7D43-4C2E-B14A-6D21F1EF3425,AN,raw,8.915421383627104,raw_BH_aggregate_mean
TCGA-AN-A0FF-01Z-00-DX1.A23982C3-E0EB-4DB2-84EE-26E0005E3F66,AN,raw,42.32709743869742,raw_BH_aggregate_mean
TCGA-AN-A0FJ-01Z-00-DX1.97B60767-916E-4938-9D0B-E6C0FE1CB3FC,AN,raw,59.11120966006546,raw_BH_aggregate_mean
TCGA-AN-A0FK-01Z-00-DX1.8966A1D5-CE3A-4B08-A1F6-E613BEB1ABD1,AN,raw,39.468293583245455,raw_BH_aggregate_mean
TCGA-AN-A0FL-01Z-00-DX1.20A041C6-A306-4599-A7D1-65032A252AA9,AN,raw,58.48622366519893,raw_BH_aggregate_mean
TCGA-AN-A0FN-01Z-00-DX1.CAA3C2D0-7E74-48E5-ACB7-487434C7AAD2,AN,raw,5.002002041703346,raw_BH_aggregate_mean
TCGA-AN-A0FS-01Z-00-DX1.104368C2-28DA-4E43-8B27-78336AD5ABC8,AN,raw,8.265436839495527,raw_BH_aggregate_mean
TCGA-AN-A0FT-01Z-00-DX1.6F263AB3-FB1D-4056-AEC2-4F163017324F,AN,raw,35.88798624254206,raw_BH_aggregate_mean
TCGA-AN-A0FV-01Z-00-DX1.C0D02946-FCDA-472D-895D-7ACF5C96B264,AN,raw,9.360018448431711,raw_BH_aggregate_mean
TCGA-AN-A0FW-01Z-00-DX1.5EEDFC71-6ABE-4189-8C45-2127403A8F04,AN,raw,18.952161872561916,raw_BH_aggregate_mean
TCGA-AN-A0FX-01Z-00-DX1.C9656600-F823-4044-972B-7059B39FC539,AN,raw,12.644364804377862,raw_BH_aggregate_mean
TCGA-AN-A0FY-01Z-00-DX1.25F5E2A1-F92C-4FE1-BD90-0CDDE50DC066,AN,raw,26.857606960870577,raw_BH_aggregate_mean
TCGA-AN-A0FZ-01Z-00-DX1.9555AF11-3A0D-4FE3-AE91-09DA77B175CA,AN,raw,19.791691598922803,raw_BH_aggregate_mean
TCGA-AN-A0G0-01Z-00-DX1.BE0BB5DF-DEDA-48D8-B5D8-2735C767F28F,AN,raw,56.865845303496016,raw_BH_aggregate_mean
TCGA-AN-A0XL-01Z-00-DX1.E90AA056-51DC-4A6B-96EB-A0B707496912,AN,raw,20.613687378576188,raw_BH_aggregate_mean
TCGA-AN-A0XN-01Z-00-DX1.A8EB9F62-236E-4C59-A206-DF0C7654AC30,AN,raw,15.425407647105342,raw_BH_aggregate_mean
TCGA-AN-A0XO-01Z-00-DX1.204E554E-B1A8-41AD-8E39-62484DF4E3CD,AN,raw,28.817890023871236,raw_BH_aggregate_mean
TCGA-AN-A0XP-01Z-00-DX1.A4EE3970-5C1F-482E-9AED-F1E3C52A776F,AN,raw,11.213150262747845,raw_BH_aggregate_mean
TCGA-AN-A0XS-01Z-00-DX1.B4D4B73E-2912-4B2E-B18A-FBC35F8160D3,AN,raw,19.350342519998666,raw_BH_aggregate_mean
TCGA-AN-A0XT-01Z-00-DX1.882AF4CE-62A1-4808-9B4B-780066E5E602,AN,raw,17.20360875990941,raw_BH_aggregate_mean
TCGA-AN-A0XU-01Z-00-DX1.6B0DD0FF-A20D-4BA2-8D48-FC357BA5313F,AN,raw,38.27464613738556,raw_BH_aggregate_mean
TCGA-AO-A03L-01Z-00-DX1.DE6561A9-E6B8-4BF0-AAA8-F91C87A66037,AO,raw,38.6889487087543,raw_BH_aggregate_mean
TCGA-AO-A03M-01Z-00-DX1.9998A9A0-D0A6-48FC-80FB-AE597CB9E8AA,AO,raw,53.44463339673022,raw_BH_aggregate_mean
TCGA-AO-A03N-01Z-00-DX1.79A8816D-961F-4D79-90B4-341919297A90,AO,raw,24.39770946858056,raw_BH_aggregate_mean
TCGA-AO-A03O-01Z-00-DX1.054BBC89-69F4-4311-814D-E343472CD2C0,AO,raw,15.088962492489882,raw_BH_aggregate_mean
TCGA-AO-A03P-01Z-00-DX1.D34DA321-D8E3-4D68-BCE2-4A8B72B3D0AE,AO,raw,12.933533492410362,raw_BH_aggregate_mean
TCGA-AO-A03R-01Z-00-DX1.DC317201-7F22-4C4A-86A5-ED82C37757C8,AO,raw,42.71579627628997,raw_BH_aggregate_mean
TCGA-AO-A03T-01Z-00-DX1.8B75E203-6DC8-4AC9-A256-6FCB818DA0DD,AO,raw,7.604114543313049,raw_BH_aggregate_mean
TCGA-AO-A03U-01Z-00-DX1.AE2B55F3-8BA1-4546-82B7-4D2292BE1C78,AO,raw,2.6482909141149937,raw_BH_aggregate_mean
TCGA-AO-A03V-01Z-00-DX1.52EBCB72-0C65-4E67-B9BB-DA15494327DE,AO,raw,18.230564192731013,raw_BH_aggregate_mean
TCGA-AO-A0J2-01Z-00-DX1.7C9FEC7B-6040-4C58-9563-D10C0D7AC72E,AO,raw,27.101556351055468,raw_BH_aggregate_mean
TCGA-AO-A0J3-01Z-00-DX1.8F28BFC8-D37E-425F-A9E3-4C23F083237C,AO,raw,28.78048783296771,raw_BH_aggregate_mean
TCGA-AO-A0J4-01Z-00-DX1.2EFC978E-8DF5-4254-9598-C0910B17C5C8,AO,raw,25.86580609589635,raw_BH_aggregate_mean
TCGA-AO-A0J5-01Z-00-DX1.20C14D0C-1A74-4FE9-A5E6-BDDCB8DE7714,AO,raw,27.271594110550897,raw_BH_aggregate_mean
TCGA-AO-A0J6-01Z-00-DX1.D0C003CE-E112-4375-953D-78404C9D62DA,AO,raw,17.45019078641614,raw_BH_aggregate_mean
TCGA-AO-A0J7-01Z-00-DX1.DBA7BA24-CEEF-4636-87BB-D12D8DF016A3,AO,raw,15.172762566321888,raw_BH_aggregate_mean
TCGA-AO-A0J8-01Z-00-DX1.9BDD4BDE-2A07-4E0C-B146-87365CA9DE3A,AO,raw,28.14886544404442,raw_BH_aggregate_mean
TCGA-AO-A0J9-01Z-00-DX1.E37C342B-9B6A-4BEE-B064-A82C3579CC66,AO,raw,15.955868930413441,raw_BH_aggregate_mean
TCGA-AO-A0JA-01Z-00-DX1.E3DDBAAF-6FFA-40BE-83FF-942857CFED5D,AO,raw,41.90736270969019,raw_BH_aggregate_mean
TCGA-AO-A0JB-01Z-00-DX1.250FE098-345B-4981-9236-0519E1C9058E,AO,raw,12.206110710518995,raw_BH_aggregate_mean
TCGA-AO-A0JC-01Z-00-DX1.C8DD421B-9799-4FE7-9224-5EAC6ED1028E,AO,raw,79.4860676561934,raw_BH_aggregate_mean
TCGA-AO-A0JD-01Z-00-DX1.52E3DCE8-32E3-45C0-AB54-7FA0A2F3F722,AO,raw,40.14873224259461,raw_BH_aggregate_mean
TCGA-AO-A0JE-01Z-00-DX1.82D33053-E305-47D8-9B02-B55511EBB06D,AO,raw,35.9081053548289,raw_BH_aggregate_mean
TCGA-AO-A0JF-01Z-00-DX1.3277D13C-F257-4D4C-AB5C-BEBA2E1A63D8,AO,raw,11.938757985346662,raw_BH_aggregate_mean
TCGA-AO-A0JG-01Z-00-DX1.FA785D56-B4FF-4CC3-A631-5C748E8E0558,AO,raw,29.523547139219055,raw_BH_aggregate_mean
TCGA-AO-A0JI-01Z-00-DX1.4DCDA545-B7E3-49DF-AB10-963E84BEB105,AO,raw,64.85469083312702,raw_BH_aggregate_mean
TCGA-AO-A0JJ-01Z-00-DX1.D5B636F5-1B47-4033-9938-9DC8CD48CEE9,AO,raw,40.40455102793198,raw_BH_aggregate_mean
TCGA-AO-A0JL-01Z-00-DX1.473CC200-221A-4777-B19E-ADC41D10FC94,AO,raw,10.711598936885064,raw_BH_aggregate_mean
TCGA-AO-A0JM-01Z-00-DX1.94E75EFD-E5F5-4DF8-93A0-ED94CB4D203A,AO,raw,50.82990039975226,raw_BH_aggregate_mean
TCGA-AO-A124-01Z-00-DX1.E3C7B017-6154-4630-9BDE-0CAC946D0209,AO,raw,28.839954837826085,raw_BH_aggregate_mean
TCGA-AO-A125-01Z-00-DX1.DFC45CE1-5D81-4C2B-9281-60E2F146DDB6,AO,raw,36.962615838307634,raw_BH_aggregate_mean
TCGA-AO-A126-01Z-00-DX1.D9D6AA15-32F0-44BD-AF30-36191784FFA2,AO,raw,26.43095834728041,raw_BH_aggregate_mean
TCGA-AO-A128-01Z-00-DX1.4E6BFFBC-87AD-4ED4-959D-FEB5545400BE,AO,raw,24.756673091704744,raw_BH_aggregate_mean
TCGA-AO-A129-01Z-00-DX1.BF485416-BF57-4F39-866B-4B1E201876FA,AO,raw,39.773437102991224,raw_BH_aggregate_mean
TCGA-AO-A12A-01Z-00-DX1.4E9609A7-9AAD-40A8-8344-8369DF998006,AO,raw,19.130759478007633,raw_BH_aggregate_mean
TCGA-AO-A12B-01Z-00-DX1.B215230B-5FF7-4B0A-9C1E-5F1658534B11,AO,raw,54.993126192385795,raw_BH_aggregate_mean
TCGA-AO-A12D-01Z-00-DX1.BA006BAD-5C6E-4099-BC99-3888E69F506E,AO,raw,33.171525951178694,raw_BH_aggregate_mean
TCGA-AO-A12E-01Z-00-DX1.F2797928-26EC-4B28-BC50-432EB380624B,AO,raw,15.284950820846975,raw_BH_aggregate_mean
TCGA-AO-A12F-01Z-00-DX1.847C8E4F-3F37-4B1D-8E6E-ACD14391AD89,AO,raw,19.373758113694088,raw_BH_aggregate_mean
TCGA-AO-A12G-01Z-00-DX1.1C37E1FE-CF36-4570-A864-3813B8ADBA36,AO,raw,33.01628620502655,raw_BH_aggregate_mean
TCGA-AO-A12H-01Z-00-DX1.C6CCBD9D-FB41-4F6C-84FB-A43E0A77E696,AO,raw,31.204330260590663,raw_BH_aggregate_mean
